cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
COL DE COMBOIRE,A pied,5.91426,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,A pied,12.803398022099996,down,S2,ALL,ALL,ligne-21
FURONNIERES,A pied,22.1978134469,down,S2,ALL,ALL,ligne-21
POSTE,A pied,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,A pied,75.71674198180004,down,S2,ALL,ALL,ligne-21
LA RONZY,A pied,9.557893729,down,S2,ALL,ALL,ligne-21
LA CHIEZE,A pied,20.5976376572,down,S2,ALL,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S2,ALL,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,1.97142,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.98571,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.98571,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,3.94284,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,1.97142,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.98571,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,1.97142,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.98571,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,1.97142,down,S1,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,0.98571,down,S1,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.98571,down,S1,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,0.98571,down,S1,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.98571,down,S1,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,0.98571,down,S2,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,1.97142,down,S2,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,2.95713,down,S2,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.98571,down,S2,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.98571,down,S2,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,En tram,13.285656522,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Déposé en voiture,0.98571,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,Déposé en voiture,0.98571,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,En bus TAG,5.7863841084,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,En bus TAG,7.9713939131,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,A pied,8.6795761623,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,A pied,1.9287947028,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,A pied,13.809097599000001,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,A pied,6.3926974507,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,A pied,57.30656681509993,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,A pied,8.3717897736,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,A pied,26.3895532834,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,9.6865988112,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,A pied,10.693621459800001,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,A pied,11.594080865300002,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,A pied,34.887415882800006,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,A pied,12.034001732200002,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,32.66371898730001,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,A pied,3.4382862092,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,10.0081418145,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,A pied,7.9713939132,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PONT ROUGE,A pied,8.6795761623,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,A pied,1.9287947028,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,A pied,4.1858948868,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,A pied,1.0464737217,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,A pied,19.8830007123,down,S1,06H45-08H45,ALL,ligne-21
POSTE,A pied,8.3717897736,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,A pied,15.6971058255,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,7.7151788111999995,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,A pied,6.7507814598,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,A pied,10.608370865300001,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,A pied,30.944575882800006,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,A pied,12.034001732200002,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,32.66371898730001,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,A pied,3.4382862092,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,8.6795761623,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
PONT ROUGE,En bus TAG,5.7863841084,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,En tram,13.285656522,down,S2,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
POSTE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-21
LE PRISME,Déposé en voiture,0.0,down,S2,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Déposé en voiture,0.0,down,S2,06H45-08H45,ALL,ligne-21
