cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
MAISON COMMUNALE,En tram,0.0,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,11.1506466979,down,ALL,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,2.3613564828999998,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,2.3613564828999998,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,48.91721029799999,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,27.604811110799996,down,S1,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,A pied,12.215069737900002,down,S1,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,A pied,30.680302348399998,down,S1,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,A pied,70.44866839640001,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,A pied,90.79768318340007,down,S1,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,2.6290296296,down,S1,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S1,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,S1,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S1,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,S1,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,S1,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,1.6989512195,down,S1,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,3.9435444444000005,down,S1,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.3145148148,down,S1,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,1.3145148148,down,S1,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,48.91721029799999,down,S1,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,S2,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S2,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S2,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S2,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,1.0468416681,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S2,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,A pied,4.1873666725,down,S2,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,A pied,13.608941685400001,down,S2,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,A pied,43.62321862540002,down,S2,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,53.95189852320002,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,40.61200935700002,down,S2,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,47.28526972830001,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,126.70786814230003,down,S2,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,1.0468416681,down,S2,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.0468416681,down,S2,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,7.2071022534999996,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,1.091913279,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,2.4015498574,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,112.34293261659998,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,140.99529058369998,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,A pied,144.08460784859994,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,A pied,192.7621688228001,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,A pied,111.37890858989992,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,A pied,250.88532803760012,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,3.5611659542,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,180.36465324909986,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,85.29626973379999,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En tram,2.5224948477,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En tram,1.091913279,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,13.365719228100001,down,ALL,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,6.1482360930999995,down,ALL,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,5.967568829699999,down,ALL,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,121.46243194049998,down,ALL,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,2.4015498574,down,S1,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,0.0,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,3.5611659542,down,S1,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,49.856323358799976,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,A pied,50.55960790299998,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,A pied,150.930795931,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,A pied,97.18403596289994,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,A pied,250.88532803760012,down,S1,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,1.7805829771,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S1,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.7805829771,down,S1,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,S1,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,121.46243194049998,down,S1,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,1.091913279,down,S2,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,A pied,14.194872626999999,down,S2,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,A pied,41.83137289179999,down,S2,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,A pied,93.52499994559996,down,S2,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,91.1389672249,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,112.34293261659998,down,S2,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En tram,1.091913279,down,S2,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En tram,2.5224948477,down,S2,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,83.51568675669999,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,180.36465324909986,down,S2,15H30-18H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,15H30-18H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,15H30-18H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,5.967568829699999,down,S2,15H30-18H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,4.367653116,down,S2,15H30-18H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,13.365719228100001,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,15H30-18H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,1.0625644068,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,1.0625644068,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En vélo,0.0,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.1738917526,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,0.0,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,55.67411400540002,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,37.34324649369999,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,A pied,19.462522851099994,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,A pied,50.53125415579998,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,A pied,57.24262776179997,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,A pied,88.12019099700001,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,60.55622906330001,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,26.288160708299994,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,5.7658210924999995,down,ALL,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En bus TAG,4.4047740112,down,ALL,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,4.5842396646,down,ALL,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,21.586080685799992,down,ALL,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,19.956159794199994,down,S1,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,A pied,9.888347070399998,down,S1,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,A pied,48.40612534219998,down,S1,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,A pied,54.05493454139998,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,A pied,88.12019099700001,down,S1,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,S1,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.1738917526,down,S1,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,S1,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,S1,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,0.0,down,S1,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,3.5216752577999997,down,S1,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S1,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,1.1738917526,down,S1,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En bus TAG,3.3422096044,down,S1,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,3.5216752577999997,down,S1,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,21.586080685799992,down,S1,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En vélo,0.0,down,S2,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,S2,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S2,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S2,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,1.0625644068,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,1.0625644068,down,S2,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,A pied,3.1876932204,down,S2,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,A pied,2.1251288136,down,S2,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,A pied,9.5741757807,down,S2,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,17.3870866995,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,55.67411400540002,down,S2,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,22.766485450499996,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,60.55622906330001,down,S2,18H30-21H00,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,18H30-21H00,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,18H30-21H00,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,1.0625644068,down,S2,18H30-21H00,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.0625644068,down,S2,18H30-21H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,4.5919293399,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,18H30-21H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,1.3129791667,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En vélo,1.3129791667,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En vélo,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,28.096941176399998,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,29.9944602944,down,ALL,21H00-02H00,ALL,tram-d
