cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
LA MONTA,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En tram,19.555929541399994,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,En tram,9.1990063303,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,1.2521125,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En tram,78.20053476439995,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,2.2345392308000003,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,2.504225,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,A pied,10.8506142924,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,A pied,2.00338,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,A pied,2.2345392308000003,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,A pied,9.760203178200001,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,3.4858811999999997,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,A pied,15.695931921100001,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,A pied,4.9536221409,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,A pied,32.0400589658,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,A pied,67.26449135069998,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,A pied,2.5207363737,down,ALL,06H45-08H45,ALL,ligne-22
MURET,A pied,3.6652747727,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,5.0236003444,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,A pied,1.3968521101,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,A pied,17.099528769,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',A pied,9.4162362413,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,7.397095384800001,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,A pied,43.420808892899984,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Déposé en voiture,1.00169,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,Mode non précisé,1.2878871429,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En car Transisère,1.3968521101,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,En bus TAG,2.7937042202,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En bus TAG,3.9547539928999997,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En tram,19.555929541399994,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
MURET,En tram,4.1905563303,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En tram,78.20053476439995,down,S1,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,A pied,2.5757742858,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,A pied,3.8636614287000004,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,A pied,1.3968521101,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,A pied,27.3922173658,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,A pied,58.75706112749998,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,A pied,1.2878871429,down,S1,06H45-08H45,ALL,ligne-22
MURET,A pied,1.1610497727,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,2.5579018828,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,A pied,1.3968521101,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,A pied,4.7710364610000005,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',A pied,4.484839318100001,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,A pied,43.420808892899984,down,S1,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
MURET,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Déposé en voiture,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Déposé en voiture,1.00169,down,S1,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,Mode non précisé,1.2878871429,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
MURET,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En car Transisère,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En car Transisère,1.3968521101,down,S1,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
GAVANIERE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
LA MONTA,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
CUVILLEUX,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
VISANCOURT,En bus TAG,2.7937042202,down,S1,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
MOUTONNEES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
MURET,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
BELLEDONNE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
CAP DES H',En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En bus TAG,3.9547539928999997,down,S1,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,1.2521125,down,S2,06H45-08H45,ALL,ligne-22
MURET,En tram,5.00845,down,S2,06H45-08H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
LA MONTA,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
GAVANIERE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
KARBEN,En tram,11.01859,down,S2,06H45-08H45,ALL,ligne-22
CAP 38,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,S2,06H45-08H45,ALL,ligne-22
PRESQU'ILE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,7.397095384800001,down,S2,06H45-08H45,ALL,ligne-22
CAP DES H',A pied,4.9313969232,down,S2,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,A pied,12.328492308,down,S2,06H45-08H45,ALL,ligne-22
BELLEDONNE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,2.4656984616,down,S2,06H45-08H45,ALL,ligne-22
MURET,A pied,2.504225,down,S2,06H45-08H45,ALL,ligne-22
MOUTONNEES,A pied,1.2328492308,down,S2,06H45-08H45,ALL,ligne-22
PONT DE VENCE,A pied,8.5074302232,down,S2,06H45-08H45,ALL,ligne-22
VISANCOURT,A pied,4.6478416,down,S2,06H45-08H45,ALL,ligne-22
CUVILLEUX,A pied,3.5567700308,down,S2,06H45-08H45,ALL,ligne-22
LA MONTA,A pied,11.8322704924,down,S2,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,3.4858811999999997,down,S2,06H45-08H45,ALL,ligne-22
GAVANIERE,A pied,7.184428892400001,down,S2,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,A pied,2.2345392308000003,down,S2,06H45-08H45,ALL,ligne-22
KARBEN,A pied,2.00338,down,S2,06H45-08H45,ALL,ligne-22
CAP 38,A pied,10.8506142924,down,S2,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,2.504225,down,S2,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,2.2345392308000003,down,S2,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
CAP 38,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
KARBEN,En tram,3.2438111456,down,ALL,08H45-11H30,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
GAVANIERE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
LA MONTA,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
PONT DE VENCE,En tram,12.638477558,down,ALL,08H45-11H30,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
MURET,En tram,2.3181186612,down,ALL,08H45-11H30,ALL,ligne-22
FIANCEY - PREDIEU,En tram,4.4552315745,down,ALL,08H45-11H30,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-22
PRESQU'ILE,En tram,32.51397965040001,down,ALL,08H45-11H30,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,ALL,08H45-11H30,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,ALL,08H45-11H30,ALL,ligne-22
CAP 38,A pied,17.3529734587,down,ALL,08H45-11H30,ALL,ligne-22
KARBEN,A pied,2.1013098054,down,ALL,08H45-11H30,ALL,ligne-22
